driverRef,meanPosition
max_verstappen,0.0
alonso,4.01537
norris,4.61894
albon,6.37619
hulkenberg,6.45537
hamilton,6.66583
ricciardo,6.86809
gasly,6.92844
sainz,7.26762
leclerc,7.39503
tsunoda,7.46685
russell,11.53592
bottas,11.54358
ocon,11.679
piastri,14.36957
perez,14.71066
zhou,15.1622
kevin_magnussen,15.72117
stroll,16.55647
bearman,16.85558
sargeant,17.80812
